[11:54:17] 10.9.0.66 | ARP_SPOOF | Score: 50
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 150
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 180
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 210
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 240
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 270
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 300
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 330
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 360
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 390
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 420
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 450
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 480
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 510
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 540
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 570
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 600
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 630
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 660
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 690
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 720
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 750
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 780
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 810
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 840
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 870
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 900
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 930
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 960
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 990
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1020
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1050
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1080
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1110
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1140
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1170
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1200
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1230
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1260
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1290
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1320
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1350
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1380
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1410
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1440
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1470
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1500
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1530
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1560
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1590
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1620
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1650
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1680
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1710
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1740
[12:11:55] 10.0.0.251 | SYN_FLOOD | Score: 1770
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1780
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1790
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1800
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1810
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1820
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1830
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1840
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1850
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1860
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1870
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1880
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1890
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1900
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1910
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1920
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1930
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1940
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1950
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1960
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1970
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1980
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 1990
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2000
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2010
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2020
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2030
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2040
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2050
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2060
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2070
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2080
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2090
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2100
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2110
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2120
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2130
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2140
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2150
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2160
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2170
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2180
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2190
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2200
[12:11:55] 10.0.0.251 | RST_FLOOD | Score: 2210
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2220
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2230
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2240
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2250
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2260
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2270
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2280
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2290
[12:11:56] 10.0.0.251 | RST_FLOOD | Score: 2300
[12:12:03] 10.0.0.251 | SYN_FLOOD | Score: 2330
